model,dataset,idx,active_listening,empathy_validation,safety_trustworthiness,openmindedness_nonjudgment,clarity_encouragement,boundaries_ethical,holistic_approach
gemma2,amod,36,4.0,3.0,6.0,7.0,5.0,5.0,3.0
gemma2,amod,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,38,2.0,1.0,8.0,8.0,1.0,8.0,2.0
gemma2,amod,39,2.0,3.0,7.0,8.0,2.0,7.0,2.0
gemma2,amod,40,3.0,4.0,6.0,8.0,5.0,5.0,4.0
gemma2,amod,41,2.0,3.0,6.0,7.0,2.0,6.0,2.0
gemma2,amod,42,5.0,6.0,7.0,8.0,6.0,7.0,5.0
gemma2,amod,43,3.0,4.0,6.0,7.0,2.0,5.0,3.0
gemma2,amod,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,45,3.0,2.0,7.0,8.0,4.0,6.0,3.0
gemma2,amod,46,4.0,3.0,7.0,5.0,4.0,7.0,2.0
gemma2,amod,47,4.0,5.0,8.0,9.0,6.0,7.0,3.0
gemma2,amod,48,2.0,3.0,7.0,8.0,2.0,7.0,4.0
gemma2,amod,49,2.0,2.0,7.0,8.0,3.0,7.0,4.0
gemma2,amod,50,3.0,2.0,6.0,7.0,5.0,7.0,4.0
gemma2,amod,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,53,2.0,3.0,8.0,8.0,2.0,8.0,2.0
gemma2,amod,54,1.0,2.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,55,3.0,4.0,6.0,5.0,5.0,6.0,4.0
gemma2,amod,56,3.0,4.0,8.0,9.0,2.0,8.0,3.0
gemma2,amod,57,4.0,5.0,6.0,10.0,5.0,7.0,3.0
gemma2,amod,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,60,3.0,4.0,7.0,6.0,2.0,7.0,3.0
gemma2,amod,61,3.0,4.0,7.0,8.0,2.0,7.0,3.0
gemma2,amod,62,2.0,2.0,6.0,3.0,4.0,6.0,3.0
gemma2,amod,63,3.0,4.0,8.0,8.0,2.0,8.0,3.0
gemma2,amod,64,2.0,1.0,3.0,1.0,2.0,4.0,2.0
gemma2,amod,65,3.0,2.0,6.0,5.0,3.0,7.0,2.0
gemma2,amod,66,2.0,1.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,67,1.0,1.0,3.0,2.0,1.0,5.0,1.0
gemma2,amod,68,3.0,2.0,8.0,9.0,6.0,8.0,3.0
gemma2,amod,69,1.0,1.0,3.0,2.0,1.0,5.0,1.0
gemma2,amod,70,3.0,4.0,5.0,6.0,6.0,7.0,4.0
gemma2,amod,71,1.0,3.0,10.0,10.0,1.0,10.0,1.0
gemma2,amod,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,73,7.0,7.0,9.0,9.0,8.0,8.0,6.0
gemma2,amod,74,2.0,3.0,5.0,6.0,1.0,5.0,2.0
gemma2,amod,75,1.0,2.0,8.0,9.0,1.0,10.0,3.0
gemma2,amod,76,1.0,2.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,77,1.0,1.0,4.0,1.0,1.0,1.0,1.0
gemma2,amod,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,79,2.0,3.0,4.0,5.0,2.0,5.0,1.0
gemma2,amod,80,2.0,3.0,8.0,7.0,2.0,9.0,2.0
gemma2,amod,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,82,1.0,2.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,83,3.0,4.0,2.0,3.0,2.0,2.0,2.0
gemma2,amod,84,3.0,4.0,2.0,5.0,2.0,2.0,2.0
gemma2,amod,85,1.0,1.0,10.0,10.0,1.0,10.0,1.0
gemma2,amod,86,4.0,5.0,6.0,5.0,5.0,7.0,3.0
gemma2,amod,87,3.0,4.0,5.0,6.0,2.0,5.0,2.0
gemma2,amod,88,2.0,2.0,7.0,5.0,2.0,7.0,2.0
gemma2,amod,89,6.0,5.0,8.0,9.0,7.0,8.0,4.0
gemma2,amod,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,91,2.0,3.0,5.0,8.0,1.0,5.0,1.0
gemma2,amod,92,2.0,3.0,8.0,4.0,2.0,8.0,2.0
gemma2,amod,93,4.0,5.0,7.0,8.0,3.0,7.0,4.0
gemma2,amod,94,3.0,4.0,8.0,9.0,2.0,8.0,5.0
gemma2,amod,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,96,2.0,2.0,5.0,5.0,2.0,5.0,2.0
gemma2,amod,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,98,4.0,5.0,8.0,9.0,6.0,8.0,5.0
gemma2,amod,99,2.0,1.0,4.0,2.0,1.0,4.0,1.0
gemma2,amod,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,101,3.0,5.0,8.0,8.0,2.0,8.0,2.0
gemma2,amod,102,2.0,2.0,5.0,7.0,3.0,6.0,3.0
gemma2,amod,103,2.0,3.0,4.0,5.0,2.0,3.0,2.0
gemma2,amod,104,3.0,2.0,4.0,3.0,2.0,5.0,2.0
gemma2,amod,105,3.0,5.0,7.0,8.0,6.0,8.0,4.0
gemma2,amod,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,107,3.0,2.0,5.0,4.0,2.0,8.0,3.0
gemma2,amod,108,2.0,3.0,8.0,9.0,2.0,8.0,2.0
gemma2,amod,109,1.0,2.0,5.0,4.0,1.0,5.0,2.0
gemma2,amod,110,2.0,2.0,4.0,5.0,3.0,3.0,2.0
gemma2,amod,111,2.0,3.0,4.0,5.0,3.0,6.0,2.0
gemma2,amod,112,3.0,2.0,4.0,8.0,5.0,2.0,2.0
gemma2,amod,113,1.0,1.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,114,2.0,3.0,5.0,6.0,2.0,6.0,2.0
gemma2,amod,115,1.0,3.0,4.0,2.0,2.0,5.0,1.0
gemma2,amod,116,3.0,4.0,7.0,8.0,5.0,6.0,2.0
gemma2,amod,117,3.0,2.0,7.0,8.0,6.0,6.0,5.0
gemma2,amod,118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,119,1.0,2.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,120,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,121,2.0,3.0,5.0,5.0,2.0,5.0,2.0
gemma2,amod,122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,123,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,124,2.0,2.0,8.0,8.0,3.0,8.0,2.0
gemma2,amod,125,1.0,2.0,3.0,5.0,2.0,4.0,3.0
gemma2,amod,126,2.0,3.0,6.0,7.0,1.0,6.0,2.0
gemma2,amod,127,3.0,2.0,7.0,8.0,6.0,6.0,4.0
gemma2,amod,128,4.0,3.0,7.0,8.0,2.0,6.0,3.0
gemma2,amod,129,1.0,2.0,5.0,3.0,1.0,5.0,1.0
gemma2,amod,130,3.0,2.0,8.0,7.0,4.0,8.0,3.0
gemma2,amod,131,3.0,4.0,7.0,8.0,6.0,6.0,4.0
gemma2,amod,132,3.0,4.0,6.0,7.0,5.0,5.0,2.0
gemma2,amod,133,3.0,2.0,5.0,4.0,4.0,5.0,3.0
gemma2,amod,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,136,2.0,3.0,5.0,6.0,2.0,5.0,2.0
gemma2,amod,137,2.0,2.0,5.0,5.0,3.0,5.0,2.0
gemma2,amod,138,2.0,3.0,6.0,5.0,2.0,7.0,3.0
gemma2,amod,139,2.0,3.0,6.0,8.0,4.0,6.0,2.0
gemma2,amod,140,3.0,4.0,7.0,8.0,5.0,6.0,2.0
gemma2,amod,141,2.0,1.0,3.0,5.0,2.0,4.0,2.0
gemma2,amod,142,4.0,5.0,8.0,8.0,3.0,8.0,4.0
gemma2,amod,143,3.0,4.0,7.0,8.0,2.0,8.0,3.0
gemma2,amod,144,2.0,3.0,8.0,8.0,1.0,8.0,2.0
gemma2,amod,145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,146,3.0,4.0,6.0,7.0,5.0,5.0,2.0
gemma2,amod,147,3.0,2.0,7.0,8.0,2.0,8.0,3.0
gemma2,amod,148,1.0,1.0,5.0,2.0,1.0,5.0,1.0
gemma2,amod,149,3.0,4.0,7.0,8.0,5.0,6.0,3.0
gemma2,amod,150,2.0,3.0,8.0,4.0,2.0,8.0,2.0
gemma2,amod,151,3.0,2.0,8.0,8.0,2.0,8.0,2.0
gemma2,amod,152,2.0,2.0,3.0,4.0,1.0,6.0,2.0
gemma2,amod,153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,154,1.0,1.0,5.0,1.0,1.0,5.0,1.0
gemma2,amod,155,3.0,2.0,8.0,7.0,4.0,8.0,2.0
gemma2,amod,156,4.0,3.0,7.0,6.0,5.0,8.0,3.0
gemma2,amod,157,3.0,4.0,7.0,8.0,5.0,7.0,4.0
gemma2,amod,158,2.0,3.0,6.0,8.0,4.0,7.0,5.0
gemma2,amod,159,4.0,3.0,6.0,5.0,4.0,5.0,3.0
gemma2,amod,160,1.0,2.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,161,2.0,3.0,7.0,8.0,4.0,6.0,3.0
gemma2,amod,162,3.0,3.0,6.0,7.0,5.0,5.0,2.0
gemma2,amod,163,3.0,4.0,6.0,8.0,2.0,5.0,2.0
gemma2,amod,164,2.0,3.0,2.0,6.0,1.0,2.0,1.0
gemma2,amod,165,2.0,1.0,10.0,1.0,1.0,10.0,1.0
gemma2,amod,166,3.0,4.0,6.0,8.0,2.0,7.0,2.0
gemma2,amod,167,6.0,7.0,8.0,9.0,8.0,8.0,5.0
gemma2,amod,168,4.0,5.0,8.0,9.0,7.0,7.0,4.0
gemma2,amod,169,2.0,3.0,4.0,7.0,3.0,4.0,2.0
gemma2,amod,170,1.0,1.0,2.0,5.0,1.0,5.0,1.0
gemma2,amod,171,3.0,2.0,8.0,9.0,3.0,9.0,2.0
gemma2,amod,172,2.0,3.0,8.0,9.0,1.0,8.0,1.0
gemma2,amod,173,5.0,4.0,7.0,8.0,7.0,7.0,4.0
gemma2,amod,174,2.0,3.0,6.0,7.0,2.0,7.0,3.0
gemma2,amod,175,2.0,3.0,6.0,8.0,2.0,7.0,2.0
gemma2,amod,176,2.0,3.0,4.0,5.0,2.0,5.0,2.0
gemma2,amod,177,5.0,4.0,8.0,7.0,6.0,8.0,5.0
gemma2,amod,178,3.0,4.0,8.0,9.0,2.0,8.0,3.0
gemma2,amod,179,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,180,3.0,4.0,7.0,8.0,5.0,6.0,2.0
gemma2,amod,181,1.0,1.0,10.0,10.0,1.0,10.0,1.0
gemma2,amod,182,2.0,3.0,6.0,7.0,2.0,6.0,2.0
gemma2,amod,183,3.0,4.0,5.0,6.0,2.0,7.0,2.0
gemma2,amod,184,3.0,4.0,5.0,6.0,2.0,5.0,4.0
gemma2,amod,185,6.0,7.0,9.0,9.0,5.0,9.0,4.0
gemma2,amod,186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,187,2.0,2.0,6.0,7.0,5.0,7.0,3.0
gemma2,amod,188,3.0,4.0,7.0,8.0,2.0,6.0,2.0
gemma2,amod,189,2.0,3.0,4.0,5.0,2.0,6.0,2.0
gemma2,amod,190,3.0,2.0,7.0,8.0,4.0,8.0,5.0
gemma2,amod,191,2.0,3.0,8.0,9.0,2.0,9.0,2.0
gemma2,amod,192,7.0,8.0,9.0,9.0,5.0,9.0,6.0
gemma2,amod,193,3.0,2.0,6.0,7.0,5.0,6.0,3.0
gemma2,amod,194,2.0,3.0,8.0,9.0,1.0,8.0,2.0
gemma2,amod,195,4.0,5.0,6.0,10.0,6.0,7.0,3.0
gemma2,amod,196,4.0,5.0,8.0,8.0,6.0,8.0,3.0
gemma2,amod,197,1.0,1.0,2.0,1.0,1.0,1.0,1.0
gemma2,amod,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,199,3.0,4.0,6.0,8.0,6.0,5.0,5.0
gemma2,mentalchat16k,0,8.0,7.0,10.0,10.0,9.0,10.0,6.0
gemma2,mentalchat16k,1,9.0,8.0,10.0,10.0,7.0,10.0,8.0
gemma2,mentalchat16k,2,8.0,8.0,9.0,9.0,8.0,7.0,7.0
gemma2,mentalchat16k,3,3.0,2.0,8.0,7.0,4.0,8.0,5.0
gemma2,mentalchat16k,4,8.0,9.0,9.0,9.0,7.0,7.0,8.0
gemma2,mentalchat16k,5,5.0,6.0,7.0,8.0,4.0,7.0,8.0
gemma2,mentalchat16k,6,8.0,7.0,10.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,7,8.0,7.0,9.0,9.0,8.0,9.0,6.0
gemma2,mentalchat16k,8,8.0,8.0,9.0,9.0,7.0,8.0,7.0
gemma2,mentalchat16k,9,8.0,7.0,9.0,8.0,7.0,9.0,6.0
gemma2,mentalchat16k,10,5.0,6.0,8.0,7.0,4.0,7.0,5.0
gemma2,mentalchat16k,11,7.0,8.0,10.0,9.0,8.0,10.0,6.0
gemma2,mentalchat16k,12,8.0,7.0,10.0,10.0,9.0,10.0,7.0
gemma2,mentalchat16k,13,8.0,7.0,9.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,14,8.0,7.0,9.0,8.0,6.0,9.0,7.0
gemma2,mentalchat16k,15,9.0,9.0,10.0,10.0,8.0,10.0,8.0
gemma2,mentalchat16k,16,6.0,5.0,7.0,8.0,6.0,5.0,4.0
gemma2,mentalchat16k,17,8.0,6.0,9.0,9.0,7.0,7.0,6.0
gemma2,mentalchat16k,18,8.0,9.0,10.0,10.0,7.0,10.0,8.0
gemma2,mentalchat16k,19,8.0,7.0,8.0,9.0,9.0,6.0,7.0
gemma2,mentalchat16k,20,9.0,8.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,21,8.0,7.0,9.0,9.0,9.0,8.0,7.0
gemma2,mentalchat16k,22,8.0,9.0,10.0,7.0,8.0,10.0,6.0
gemma2,mentalchat16k,23,8.0,7.0,10.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,24,6.0,5.0,8.0,7.0,7.0,8.0,4.0
gemma2,mentalchat16k,25,3.0,4.0,8.0,8.0,6.0,8.0,5.0
gemma2,mentalchat16k,26,8.0,7.0,10.0,9.0,9.0,10.0,6.0
gemma2,mentalchat16k,27,9.0,8.0,9.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,28,8.0,7.0,9.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,29,8.0,7.0,8.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,30,8.0,7.0,9.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,31,4.0,3.0,8.0,7.0,6.0,7.0,5.0
gemma2,mentalchat16k,32,7.0,6.0,8.0,8.0,5.0,7.0,6.0
gemma2,mentalchat16k,33,9.0,8.0,9.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,34,9.0,8.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,35,4.0,3.0,8.0,5.0,6.0,8.0,5.0
gemma2,mentalchat16k,36,8.0,8.0,9.0,9.0,8.0,8.0,8.0
gemma2,mentalchat16k,37,9.0,9.0,10.0,10.0,7.0,10.0,8.0
gemma2,mentalchat16k,38,8.0,7.0,9.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,39,6.0,7.0,8.0,9.0,8.0,7.0,6.0
gemma2,mentalchat16k,40,7.0,6.0,8.0,9.0,7.0,8.0,6.0
gemma2,mentalchat16k,41,6.0,5.0,8.0,9.0,8.0,7.0,7.0
gemma2,mentalchat16k,42,8.0,9.0,9.0,10.0,8.0,9.0,8.0
gemma2,mentalchat16k,43,8.0,7.0,9.0,9.0,8.0,9.0,6.0
gemma2,mentalchat16k,44,8.0,7.0,10.0,9.0,8.0,10.0,6.0
gemma2,mentalchat16k,45,8.0,7.0,10.0,10.0,9.0,10.0,6.0
gemma2,mentalchat16k,46,7.0,6.0,9.0,9.0,8.0,9.0,6.0
gemma2,mentalchat16k,47,9.0,9.0,10.0,10.0,8.0,10.0,7.0
gemma2,mentalchat16k,48,9.0,8.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,49,5.0,4.0,8.0,9.0,7.0,6.0,5.0
gemma2,mentalchat16k,50,9.0,9.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,51,8.0,7.0,9.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,52,6.0,5.0,8.0,8.0,7.0,8.0,4.0
gemma2,mentalchat16k,53,9.0,8.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,54,8.0,9.0,10.0,10.0,8.0,10.0,7.0
gemma2,mentalchat16k,55,4.0,5.0,7.0,8.0,6.0,9.0,3.0
gemma2,mentalchat16k,56,8.0,7.0,10.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,57,9.0,9.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,58,4.0,5.0,6.0,6.0,5.0,6.0,3.0
gemma2,mentalchat16k,59,5.0,4.0,8.0,7.0,6.0,7.0,6.0
gemma2,mentalchat16k,60,8.0,7.0,9.0,8.0,7.0,9.0,6.0
gemma2,mentalchat16k,61,7.0,6.0,8.0,8.0,7.0,8.0,6.0
gemma2,mentalchat16k,62,6.0,5.0,8.0,7.0,7.0,8.0,6.0
gemma2,mentalchat16k,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,64,8.0,7.0,9.0,9.0,8.0,7.0,8.0
gemma2,mentalchat16k,65,9.0,8.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,66,7.0,6.0,9.0,8.0,8.0,9.0,5.0
gemma2,mentalchat16k,67,8.0,8.0,10.0,10.0,8.0,10.0,7.0
gemma2,mentalchat16k,68,3.0,2.0,8.0,7.0,4.0,8.0,5.0
gemma2,mentalchat16k,69,4.0,5.0,8.0,9.0,6.0,8.0,5.0
gemma2,mentalchat16k,70,6.0,5.0,10.0,10.0,4.0,10.0,4.0
gemma2,mentalchat16k,71,9.0,8.0,10.0,10.0,9.0,10.0,7.0
gemma2,mentalchat16k,72,8.0,7.0,8.0,9.0,8.0,7.0,6.0
gemma2,mentalchat16k,73,9.0,9.0,9.0,10.0,9.0,9.0,8.0
gemma2,mentalchat16k,74,8.0,7.0,9.0,9.0,8.0,9.0,8.0
gemma2,mentalchat16k,75,9.0,9.0,10.0,10.0,8.0,10.0,8.0
gemma2,mentalchat16k,76,8.0,7.0,9.0,9.0,8.0,9.0,8.0
gemma2,mentalchat16k,77,7.0,6.0,9.0,8.0,7.0,9.0,6.0
gemma2,mentalchat16k,78,9.0,9.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,79,8.0,8.0,9.0,9.0,8.0,9.0,8.0
gemma2,mentalchat16k,80,8.0,7.0,10.0,9.0,6.0,10.0,5.0
gemma2,mentalchat16k,81,8.0,7.0,9.0,9.0,8.0,6.0,7.0
gemma2,mentalchat16k,82,8.0,7.0,9.0,9.0,6.0,7.0,6.0
gemma2,mentalchat16k,83,8.0,7.0,6.0,9.0,7.0,5.0,6.0
gemma2,mentalchat16k,84,8.0,8.0,7.0,9.0,7.0,7.0,7.0
gemma2,mentalchat16k,85,9.0,8.0,10.0,10.0,8.0,10.0,7.0
gemma2,mentalchat16k,86,8.0,7.0,9.0,9.0,8.0,6.0,7.0
gemma2,mentalchat16k,87,8.0,7.0,9.0,9.0,6.0,8.0,7.0
gemma2,mentalchat16k,88,7.0,6.0,10.0,10.0,4.0,10.0,6.0
gemma2,mentalchat16k,89,9.0,9.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,90,8.0,8.0,7.0,9.0,6.0,6.0,7.0
gemma2,mentalchat16k,91,8.0,7.0,9.0,9.0,8.0,9.0,6.0
gemma2,mentalchat16k,92,8.0,7.0,10.0,10.0,8.0,10.0,6.0
gemma2,mentalchat16k,93,8.0,7.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,94,9.0,9.0,10.0,10.0,9.0,10.0,9.0
gemma2,mentalchat16k,95,8.0,9.0,10.0,10.0,8.0,10.0,8.0
gemma2,mentalchat16k,96,7.0,8.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,97,3.0,2.0,8.0,4.0,5.0,8.0,6.0
gemma2,mentalchat16k,98,8.0,9.0,10.0,10.0,9.0,10.0,7.0
gemma2,mentalchat16k,99,5.0,6.0,8.0,9.0,4.0,7.0,6.0
gemma2,mentalchat16k,100,6.0,5.0,7.0,8.0,6.0,7.0,6.0
gemma2,mentalchat16k,101,8.0,8.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,102,8.0,7.0,9.0,9.0,8.0,9.0,9.0
gemma2,mentalchat16k,103,8.0,7.0,9.0,9.0,6.0,8.0,7.0
gemma2,mentalchat16k,104,5.0,4.0,6.0,6.0,5.0,7.0,5.0
gemma2,mentalchat16k,105,6.0,5.0,8.0,7.0,6.0,8.0,6.0
gemma2,mentalchat16k,106,8.0,7.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,107,6.0,5.0,10.0,8.0,7.0,10.0,4.0
gemma2,mentalchat16k,108,8.0,7.0,9.0,9.0,8.0,9.0,8.0
gemma2,mentalchat16k,109,7.0,6.0,9.0,9.0,8.0,8.0,7.0
gemma2,mentalchat16k,110,9.0,7.0,10.0,10.0,8.0,10.0,8.0
gemma2,mentalchat16k,111,8.0,7.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,112,8.0,7.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,113,7.0,5.0,10.0,9.0,8.0,10.0,6.0
gemma2,mentalchat16k,114,8.0,7.0,9.0,9.0,8.0,9.0,8.0
gemma2,mentalchat16k,115,7.0,6.0,8.0,9.0,7.0,8.0,6.0
gemma2,mentalchat16k,116,3.0,2.0,8.0,6.0,4.0,8.0,5.0
gemma2,mentalchat16k,117,7.0,6.0,10.0,9.0,8.0,10.0,6.0
gemma2,mentalchat16k,118,8.0,7.0,9.0,9.0,7.0,9.0,8.0
gemma2,mentalchat16k,119,8.0,6.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,120,8.0,7.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,121,8.0,7.0,8.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,122,8.0,7.0,9.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,123,7.0,6.0,8.0,9.0,7.0,8.0,6.0
gemma2,mentalchat16k,124,8.0,7.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,125,5.0,4.0,8.0,8.0,7.0,6.0,6.0
gemma2,mentalchat16k,126,2.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,127,4.0,3.0,7.0,6.0,5.0,8.0,6.0
gemma2,mentalchat16k,128,7.0,5.0,9.0,8.0,8.0,8.0,6.0
gemma2,mentalchat16k,129,3.0,2.0,8.0,6.0,4.0,8.0,5.0
gemma2,mentalchat16k,130,4.0,3.0,10.0,8.0,6.0,10.0,5.0
gemma2,mentalchat16k,131,9.0,8.0,10.0,9.0,9.0,10.0,7.0
gemma2,mentalchat16k,132,8.0,7.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,133,6.0,5.0,8.0,7.0,7.0,8.0,6.0
gemma2,mentalchat16k,134,8.0,7.0,10.0,10.0,8.0,10.0,9.0
gemma2,mentalchat16k,135,8.0,7.0,9.0,9.0,8.0,10.0,7.0
gemma2,mentalchat16k,136,9.0,8.0,10.0,10.0,9.0,10.0,8.0
gemma2,mentalchat16k,137,9.0,8.0,10.0,10.0,9.0,10.0,7.0
gemma2,mentalchat16k,138,9.0,8.0,9.0,10.0,8.0,9.0,7.0
gemma2,mentalchat16k,139,8.0,7.0,10.0,9.0,8.0,10.0,6.0
gemma2,mentalchat16k,140,5.0,4.0,8.0,7.0,6.0,7.0,5.0
gemma2,mentalchat16k,141,8.0,6.0,9.0,9.0,8.0,9.0,5.0
gemma2,mentalchat16k,142,8.0,9.0,10.0,9.0,7.0,10.0,8.0
gemma2,mentalchat16k,143,8.0,8.0,9.0,9.0,8.0,9.0,7.0
gemma2,mentalchat16k,144,8.0,8.0,10.0,10.0,9.0,10.0,9.0
