model,dataset,idx,active_listening,empathy_validation,safety_trustworthiness,openmindedness_nonjudgment,clarity_encouragement,boundaries_ethical,holistic_approach
gemma2,amod,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,34,2.0,1.0,3.0,5.0,2.0,2.0,2.0
gemma2,amod,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,56,1.0,1.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,65,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,66,2.0,2.0,6.0,8.0,1.0,6.0,2.0
gemma2,amod,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,77,1.0,1.0,10.0,10.0,1.0,10.0,1.0
gemma2,amod,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,79,1.0,1.0,2.0,1.0,1.0,1.0,1.0
gemma2,amod,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,84,1.0,1.0,2.0,1.0,1.0,3.0,1.0
gemma2,amod,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,87,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,88,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,101,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,105,1.0,2.0,5.0,5.0,1.0,5.0,1.0
gemma2,amod,106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,107,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,110,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,112,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,113,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,115,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,119,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,120,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,121,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,123,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,128,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,129,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,131,1.0,2.0,10.0,1.0,1.0,10.0,1.0
gemma2,amod,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,138,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,139,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,144,2.0,3.0,5.0,8.0,1.0,7.0,1.0
gemma2,amod,145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,147,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,149,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,151,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,152,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,153,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,154,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,155,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,156,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,157,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,158,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,159,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,160,1.0,1.0,3.0,1.0,1.0,3.0,1.0
gemma2,amod,161,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,162,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,163,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,164,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,167,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,168,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,169,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,170,1.0,2.0,5.0,3.0,1.0,5.0,1.0
gemma2,amod,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,173,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,174,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,175,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,177,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,178,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,179,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,180,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,181,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,184,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,185,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,189,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,190,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,191,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,192,1.0,1.0,4.0,5.0,1.0,5.0,1.0
gemma2,amod,193,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,194,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,197,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,amod,199,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,2,1.0,1.0,2.0,1.0,1.0,2.0,1.0
gemma2,mentalchat16k,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,5,2.0,3.0,4.0,5.0,2.0,4.0,3.0
gemma2,mentalchat16k,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,8,2.0,2.0,5.0,5.0,2.0,5.0,2.0
gemma2,mentalchat16k,9,2.0,2.0,7.0,8.0,1.0,7.0,1.0
gemma2,mentalchat16k,10,1.0,1.0,2.0,1.0,1.0,2.0,1.0
gemma2,mentalchat16k,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,12,2.0,1.0,10.0,10.0,1.0,10.0,1.0
gemma2,mentalchat16k,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,15,1.0,1.0,2.0,5.0,1.0,2.0,1.0
gemma2,mentalchat16k,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,37,1.0,1.0,3.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,39,3.0,4.0,8.0,6.0,5.0,8.0,2.0
gemma2,mentalchat16k,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,41,1.0,2.0,3.0,2.0,1.0,3.0,1.0
gemma2,mentalchat16k,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,53,1.0,1.0,2.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,54,1.0,1.0,2.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,58,2.0,1.0,3.0,5.0,1.0,3.0,1.0
gemma2,mentalchat16k,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,61,1.0,1.0,10.0,10.0,1.0,10.0,1.0
gemma2,mentalchat16k,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,63,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,65,2.0,2.0,8.0,8.0,1.0,8.0,1.0
gemma2,mentalchat16k,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,68,2.0,3.0,8.0,9.0,1.0,8.0,2.0
gemma2,mentalchat16k,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,79,2.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,81,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,83,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,87,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,88,1.0,2.0,10.0,10.0,1.0,10.0,1.0
gemma2,mentalchat16k,89,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,91,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,101,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,104,3.0,4.0,6.0,8.0,5.0,7.0,4.0
gemma2,mentalchat16k,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,106,2.0,2.0,7.0,8.0,1.0,7.0,2.0
gemma2,mentalchat16k,107,1.0,1.0,2.0,1.0,1.0,2.0,1.0
gemma2,mentalchat16k,108,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,110,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,112,2.0,2.0,8.0,8.0,1.0,8.0,2.0
gemma2,mentalchat16k,113,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,114,2.0,3.0,4.0,5.0,1.0,5.0,2.0
gemma2,mentalchat16k,115,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,116,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,119,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,120,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,121,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,122,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,123,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,124,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,126,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,127,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,128,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,129,2.0,1.0,7.0,8.0,1.0,8.0,1.0
gemma2,mentalchat16k,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,131,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,133,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,135,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,137,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,138,2.0,1.0,5.0,5.0,1.0,5.0,1.0
gemma2,mentalchat16k,139,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,141,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,143,1.0,1.0,2.0,1.0,1.0,1.0,1.0
gemma2,mentalchat16k,144,1.0,1.0,1.0,1.0,1.0,1.0,1.0
